companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
MATCH GROUP INC,DE,MTCH,2014,7370,4274.878,1991.953,883.176,2241.309,414.873,3109.547,971.8,1741.929,5115.1746
MATCH GROUP INC,DE,MTCH,2015,7370,5209.95,1804.526,778.161,2963.734,119.472,3230.933,1200,2072.432,4986.2518
MATCH GROUP INC,DE,MTCH,2016,7370,4645.873,1869.222,745.047,2602.376,-41.28,3139.882,1000,1965.15,5078.4994
MATCH GROUP INC,DE,MTCH,2017,7370,5867.81,2430.028,651.008,2878.12,304.924,3307.239,1100,2182.289,10102.529
FIRST CMNTY BANCSHARES INC,VA,FCBC,2008,6020,2132.187,178.796,54.156,1912.972,1.954,113.139,2.166,38.718,403.3413
FIRST CMNTY BANCSHARES INC,VA,FCBC,2009,6020,2273.283,252.267,54.483,2021.016,-38.696,49.764,1.633,41.02,214.0683
FIRST CMNTY BANCSHARES INC,VA,FCBC,2010,6020,2244.238,269.878,44.482,1974.36,21.847,143.928,1.584,44.679,266.918
FIRST CMNTY BANCSHARES INC,VA,FCBC,2011,6020,2164.789,286.808,31.194,1859.06,20.028,129.71,1.683,43.896,222.7555
FIRST CMNTY BANCSHARES INC,VA,FCBC,2012,6020,2728.867,338.902,25.278,2372.544,28.577,143.971,1.421,49.684,320.2464
FIRST CMNTY BANCSHARES INC,VA,FCBC,2013,6020,2602.514,313.355,26.042,2273.908,23.312,144.548,1.686,53.234,309.2005
FIRST CMNTY BANCSHARES INC,VA,FCBC,2014,6020,2607.936,336.223,15.435,2256.562,25.49,134.42,1.001,52.003,303.1468
FIRST CMNTY BANCSHARES INC,VA,FCBC,2015,6020,2462.276,343.017,13.54,2119.259,24.54,125.632,1.309,50.641,337.1657
FIRST CMNTY BANCSHARES INC,VA,FCBC,2016,6020,2386.398,339.057,11.099,2047.341,25.126,118.108,1.532,49.55,512.1992
FIRST CMNTY BANCSHARES INC,VA,FCBC,2017,6020,2388.46,350.714,10.861,2037.746,21.485,121.556,2.206,45.517,488.3525
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2008,3823,15.727,13.756,5.146,1.971,1.103,11.421,0.108,5.256,17.9375
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2009,3823,12.624,11.718,5.165,0.906,-2.154,9.501,0.083,6.053,9.471
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2010,3823,11.352,10.121,3.401,1.231,-1.711,6.806,0.056,4.769,11.7248
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2011,3823,11.589,10.157,5.547,1.432,-0.205,11.493,0.07,5.801,10.5704
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2012,3823,12.026,10.483,7.749,1.543,0.077,14.437,0.098,6.285,10.9172
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2013,3823,11.625,10.015,6.009,1.61,-0.54,12.452,0.082,6.657,8.9431
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2014,3823,10.824,9.613,6.18,1.211,-0.54,12.135,0.045,6.138,8.5386
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2015,3823,11.104,9.489,6.663,1.615,-0.094,13.069,0.033,6.205,8.209
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2016,3823,9.635,8.004,6.572,1.631,-1.515,11.685,0.028,6.303,6.8309
SCHMITT INDUSTRIES INC/OR,OR,SMIT,2017,3823,9.006,6.977,7.293,2.029,-1.073,12.398,0.031,5.874,5.213
NAUTILUS INC,WA,NLS,2008,3949,197.519,103.685,235.134,93.834,-90.588,411.178,67.6,186.854,67.6569
NAUTILUS INC,WA,NLS,2009,3949,115.172,52.483,83.145,62.689,-53.297,189.26,48.3,105.036,62.4103
NAUTILUS INC,WA,NLS,2010,3949,78.367,30.799,85.104,47.568,-22.841,168.45,40.6,86.315,54.7243
NAUTILUS INC,WA,NLS,2011,3949,82.813,31.953,98.253,50.86,1.42,180.412,28.6,74.86,53.8073
NAUTILUS INC,WA,NLS,2012,3949,94.311,43.326,99.589,50.985,16.883,193.926,30.9,80.449,108.5432
NAUTILUS INC,WA,NLS,2013,3949,143.567,91.565,109.022,52.002,47.954,218.803,35.819,90.753,262.6957
NAUTILUS INC,WA,NLS,2014,3949,175.654,111.072,129.849,64.582,18.795,274.447,42.643,110.421,475.6349
NAUTILUS INC,WA,NLS,2015,3949,315.912,126.991,155.23,188.921,26.602,337.185,54.756,131.452,518.4036
NAUTILUS INC,WA,NLS,2016,3949,333.066,160.857,185.14,172.209,34.178,406.039,60.7,157.831,570.2625
NAUTILUS INC,WA,NLS,2017,3949,324.776,179.189,193.659,145.587,26.267,406.184,66.4,158.779,404.5718
ROCKY BRANDS INC,OH,RCKY,2008,3140,196.862,80.95,150.864,115.912,1.167,259.538,7.005,87.496,22.2887
ROCKY BRANDS INC,OH,RCKY,2009,3140,163.39,82.478,138.606,80.912,1.175,229.486,5.247,75.072,42.4891
ROCKY BRANDS INC,OH,RCKY,2010,3140,168.579,105.004,157.79,63.575,7.684,252.792,5.069,72.303,74.4928
ROCKY BRANDS INC,OH,RCKY,2011,3140,174.066,116.66,146.011,57.406,8.307,239.599,5.864,69.853,67.5598
ROCKY BRANDS INC,OH,RCKY,2012,3140,174.844,125.637,142.134,49.207,8.855,228.318,7.118,66.68,97.8432
ROCKY BRANDS INC,OH,RCKY,2013,3140,199.025,131.213,155.064,67.812,7.373,244.871,8.038,71.352,109.7995
ROCKY BRANDS INC,OH,RCKY,2014,3140,213.228,138.348,182.94,74.88,9.845,286.242,8.623,80.598,101.321
ROCKY BRANDS INC,OH,RCKY,2015,3140,193.865,142.12,173.222,51.745,6.603,269.302,9.869,78.402,87.4745
ROCKY BRANDS INC,OH,RCKY,2016,3140,180.573,135.094,175.807,45.479,-2.139,260.259,8.079,75.631,85.7126
ROCKY BRANDS INC,OH,RCKY,2017,3140,173.479,141.093,164.956,32.386,9.587,253.197,7.095,68.644,139.8411
CREE INC,NC,CREE,2008,3674,1313.407,1145.74,245.296,167.667,33.439,493.296,1.9,134.405,2009.2873
CREE INC,NC,CREE,2009,3674,1404.567,1224.748,275.033,179.819,30.325,567.255,3.1,158.292,2635.9746
CREE INC,NC,CREE,2010,3674,2199.176,2028.048,377.936,171.128,152.29,867.287,4.2,197.008,6483.3601
CREE INC,NC,CREE,2011,3674,2446.722,2261.564,454.013,185.158,146.5,987.615,5.7,254.339,3681.6991
CREE INC,NC,CREE,2012,3674,2747.498,2559.891,636.579,187.607,44.412,1164.658,9.7,337.38,2975.307
CREE INC,NC,CREE,2013,3674,3052.41,2806.652,740.244,245.758,86.925,1385.982,18.2,392.47,7635.5361
CREE INC,NC,CREE,2014,3674,3344.369,2990.146,894.663,354.223,124.191,1647.641,26.6,449.842,5999.6943
CREE INC,NC,CREE,2015,3674,2954.4,2466.356,1000.392,488.044,-64.051,1658.984,25.6,470.262,2746.3472
CREE INC,NC,CREE,2016,3674,2766.06,2367.824,995.683,398.236,-21.536,1616.627,12.6,448.557,2464.2608
CREE INC,NC,CREE,2017,3674,2649.867,2222.805,915.419,427.062,-98.118,1473,13,423.777,2407.6641
UNIVERSAL ELECTRONICS INC,DE,UEIC,2008,3651,217.555,153.353,184.826,64.202,15.806,287.1,2.4,75.429,221.3381
UNIVERSAL ELECTRONICS INC,DE,UEIC,2009,3651,233.307,169.73,210.537,63.577,14.675,317.55,1.3,76.565,317.8818
UNIVERSAL ELECTRONICS INC,DE,UEIC,2010,3651,372.533,211.204,221.558,161.329,15.081,331.78,1.7,80.162,424.1599
UNIVERSAL ELECTRONICS INC,DE,UEIC,2011,3651,369.488,229.989,325.029,139.499,19.946,468.63,1.2,99.69,249.5073
UNIVERSAL ELECTRONICS INC,DE,UEIC,2012,3651,379.324,250.65,315.902,128.674,16.553,463.09,1.3,102.073,289.7663
UNIVERSAL ELECTRONICS INC,DE,UEIC,2013,3651,423.733,291.27,363.443,132.463,22.963,529.354,1.2,113.094,598.5176
UNIVERSAL ELECTRONICS INC,DE,UEIC,2014,3651,463.07,315.621,381.194,147.449,32.534,562.329,1.2,120.711,1034.042
UNIVERSAL ELECTRONICS INC,DE,UEIC,2015,3651,495.22,257.609,420.351,237.312,29.174,602.833,1.1,119.67,736.9752
UNIVERSAL ELECTRONICS INC,DE,UEIC,2016,3651,521.036,280.51,466.478,240.526,20.354,651.371,1.1,126.803,939.3962
UNIVERSAL ELECTRONICS INC,DE,UEIC,2017,3651,608.43,253.549,500.469,354.881,-10.323,695.79,1.1,136.245,664.2405
UNITED BANCORP INC/OH,OH,UBCP,2008,6020,441.804,33.904,11.44,407.9,3.759,28.782,0.372,7.893,47.42
UNITED BANCORP INC/OH,OH,UBCP,2009,6020,445.97,35.211,9.39,410.759,2.905,26.65,0.322,8.349,42.6244
UNITED BANCORP INC/OH,OH,UBCP,2010,6020,423.435,35.581,8.296,387.854,2.547,24.984,0.289,8.512,44.3165
UNITED BANCORP INC/OH,OH,UBCP,2011,6020,415.566,36.182,6.675,379.384,3.091,23.723,0.212,8.239,43.4623
UNITED BANCORP INC/OH,OH,UBCP,2012,6020,438.354,36.626,4.989,401.728,2.398,21.399,0.394,8.709,32.4518
UNITED BANCORP INC/OH,OH,UBCP,2013,6020,389.042,38.871,4.274,350.171,2.612,21.224,0.403,8.959,41.7319
UNITED BANCORP INC/OH,OH,UBCP,2014,6020,401.812,40.39,3.355,361.422,2.651,20.075,0.417,8.539,42.255
UNITED BANCORP INC/OH,OH,UBCP,2015,6020,405.124,41.496,2.836,363.628,3.224,19.884,0.3,8.311,49.6762
UNITED BANCORP INC/OH,OH,UBCP,2016,6020,438.018,42.641,2.085,395.377,3.58,20.316,0.324,8.918,71.8875
UNITED BANCORP INC/OH,OH,UBCP,2017,6020,459.332,43.895,1.864,415.437,3.546,21.103,0.426,9.281,71.0068
RELIV INTERNATIONAL INC,DE,RELV,2008,2834,23.893,16.108,16.236,7.785,2.881,98.195,0.068,74.874,64.359
RELIV INTERNATIONAL INC,DE,RELV,2009,2834,24.154,12.267,15.669,11.887,2.515,85.399,0.091,64.73,40.6064
RELIV INTERNATIONAL INC,DE,RELV,2010,2834,24.844,13.931,14.494,10.913,1.683,78.748,0.055,59.917,24.1537
RELIV INTERNATIONAL INC,DE,RELV,2011,2834,24.419,14.486,13.997,9.933,1.048,73.88,0.032,57.03,15.3553
RELIV INTERNATIONAL INC,DE,RELV,2012,2834,25.259,15.582,12.886,9.677,1.359,68.71,0.044,53.157,16.5322
RELIV INTERNATIONAL INC,DE,RELV,2013,2834,27.599,16.13,13.273,11.469,0.777,68.207,0.192,52.479,35.5915
RELIV INTERNATIONAL INC,DE,RELV,2014,2834,26.848,16.997,10.966,9.851,0.725,57.345,0.019,45.321,14.9982
RELIV INTERNATIONAL INC,DE,RELV,2015,2834,24.261,15.882,10.353,8.379,-1.225,51.769,0.019,41.688,7.493
RELIV INTERNATIONAL INC,DE,RELV,2016,2834,22.466,14.914,9.295,7.552,-0.625,45.513,0.037,35.771,8.5608
RELIV INTERNATIONAL INC,DE,RELV,2017,2834,21.076,14.365,8.502,6.711,-0.697,41.789,0.022,32.571,8.8007
INTUIT INC,DE,INTU,2008,7372,4666.584,2072.954,443.313,2586.723,476.762,3070.974,120.6,1737.131,8816.658
INTUIT INC,DE,INTU,2009,7372,4826.329,2555.799,444.297,2268.979,447.041,3182.537,141.5,1781.507,9586.1502
INTUIT INC,DE,INTU,2010,7372,5198,2821,439,2377,574,3455,153,1897,12475.9748
INTUIT INC,DE,INTU,2011,7372,5110,2616,474,2494,634,3851,177,2099,14037.8799
INTUIT INC,DE,INTU,2012,7372,4684,2744,557,1940,792,4151,151,2155,17132.6678
INTUIT INC,DE,INTU,2013,7372,5486,3531,380,1955,858,4171,186,2326,19144.2318
INTUIT INC,DE,INTU,2014,7372,5201,3078,491,2123,907,4506,175,2504,23357.3515
INTUIT INC,DE,INTU,2015,7372,4968,2332,506,2636,365,4192,229,2598,29372.9636
INTUIT INC,DE,INTU,2016,7372,4250,1161,526,3089,979,4694,229,2688,28619.1045
INTUIT INC,DE,INTU,2017,7372,4068,1354,575,2714,971,5177,480,2971,35080.2063
SHOE CARNIVAL INC,IN,SCVL,2008,5661,291.616,196.612,457.025,95.004,12.807,658.68,34.9,166.717,184.2327
SHOE CARNIVAL INC,IN,SCVL,2009,5661,293.074,204.636,456.399,88.438,5.319,647.572,28.7,165.953,101.4142
SHOE CARNIVAL INC,IN,SCVL,2010,5661,311.641,221.829,473.834,89.812,15.166,682.422,29.1,168.476,238.1129
SHOE CARNIVAL INC,IN,SCVL,2011,5661,345.145,254.343,503.915,90.802,26.821,739.189,31.1,179.154,326.6753
SHOE CARNIVAL INC,IN,SCVL,2012,5661,386.562,283.684,523.231,102.878,26.382,762.534,33.5,182.716,338.5245
SHOE CARNIVAL INC,IN,SCVL,2013,5661,407.196,292.368,581.566,114.828,29.338,854.998,37.4,207.737,416.3803
SHOE CARNIVAL INC,IN,SCVL,2014,5661,436.851,316.872,608.04,119.979,26.871,884.785,37.6,215.65,505.9054
SHOE CARNIVAL INC,IN,SCVL,2015,5661,465.016,331.198,646.42,133.818,25.527,940.162,41.6,231.826,471.1802
SHOE CARNIVAL INC,IN,SCVL,2016,5661,481.093,339.802,670.374,141.291,28.767,983.968,42.1,243.883,455.6603
SHOE CARNIVAL INC,IN,SCVL,2017,5661,458.478,318.882,688.168,139.596,23.517,1001.102,42.9,251.323,463.712
ALAMO GROUP INC,DE,ALG,2008,3523,384.354,184.312,438.361,200.042,10.999,557.135,5.735,83.059,148.3339
ALAMO GROUP INC,DE,ALG,2009,3523,377.963,235.377,343.141,142.586,17.091,446.487,4.378,73.05,201.4611
ALAMO GROUP INC,DE,ALG,2010,3523,370.983,253.26,396.989,117.723,21.117,524.54,5.135,86.041,329.1106
ALAMO GROUP INC,DE,ALG,2011,3523,380.935,276.658,458.09,104.277,32.07,603.593,6.441,91.751,319.3898
ALAMO GROUP INC,DE,ALG,2012,3523,404.339,310.286,474.942,94.053,28.903,628.402,6.353,96.272,391.223
ALAMO GROUP INC,DE,ALG,2013,3523,438.476,350.465,509.428,88.011,36.094,676.836,6.646,104.664,732.589
ALAMO GROUP INC,DE,ALG,2014,3523,629.602,337.67,634.599,291.932,41.151,839.055,7.368,125.067,545.6282
ALAMO GROUP INC,DE,ALG,2015,3523,603.503,360.469,652.288,243.034,43.209,879.577,7.67,132.979,591.335
ALAMO GROUP INC,DE,ALG,2016,3523,552.776,387.717,618.849,165.059,40.045,844.748,7.742,134.59,869.062
ALAMO GROUP INC,DE,ALG,2017,3523,639.671,449.108,657.223,190.563,44.315,912.38,9.566,145.142,1301.8426
CHICOS FAS INC,FL,CHS,2008,5621,1250.126,912.516,734.879,337.61,88.875,1714.326,82.7,766.01,1901.6836
CHICOS FAS INC,FL,CHS,2009,5621,1226.183,902.196,754.131,323.987,-19.137,1582.405,67.5,760.323,701.4348
CHICOS FAS INC,FL,CHS,2010,5621,1318.803,981.918,745.037,336.885,69.646,1713.15,65,749.696,2274.669
CHICOS FAS INC,FL,CHS,2011,5621,1416.021,1064.907,742.266,351.114,115.394,1904.954,86.8,891.493,1942.6571
CHICOS FAS INC,FL,CHS,2012,5621,1425.152,1009.228,870.559,415.924,140.874,2196.36,110.6,998.861,1896.0198
CHICOS FAS INC,FL,CHS,2013,5621,1580.628,1093.199,1020.786,487.429,180.219,2581.057,145.6,1161.105,2918.5378
CHICOS FAS INC,FL,CHS,2014,5621,1371.191,909.103,1051.103,462.088,65.883,2586.037,151.9,1202.068,2526.437
CHICOS FAS INC,FL,CHS,2015,5621,1438.581,943.621,1126.62,494.96,64.641,2675.211,153.1,1268.488,2550.6389
CHICOS FAS INC,FL,CHS,2016,5621,1166.052,639.788,1092.752,526.264,1.946,2642.309,159.9,1282.585,1408.1671
CHICOS FAS INC,FL,CHS,2017,5621,1108.994,609.173,1420.474,499.821,91.229,2476.41,115.4,775.107,1736.878
BANCFIRST CORP/OK,OK,BANF,2008,6020,3867.204,413.791,69.493,3453.413,44.358,272.309,6.271,88.842,808.6705
BANCFIRST CORP/OK,OK,BANF,2009,6020,4416.115,430.75,48.874,3985.365,32.609,236.67,5.529,87.365,567.0454
BANCFIRST CORP/OK,OK,BANF,2010,6020,5060.249,458.594,31.095,4601.655,42.309,240.836,5.887,91.409,633.0491
BANCFIRST CORP/OK,OK,BANF,2011,6020,5608.825,483.041,29.51,5125.784,45.621,258.853,6.552,102.359,567.4922
BANCFIRST CORP/OK,OK,BANF,2012,6020,6022.25,519.567,20.872,5502.683,51.9,270.304,7.327,110.111,645.6511
BANCFIRST CORP/OK,OK,BANF,2013,6020,6038.974,556.997,15.025,5481.977,54.317,267.441,6.652,112.8,859.624
BANCFIRST CORP/OK,OK,BANF,2014,6020,6574.972,609.314,15.874,5965.658,63.887,290.566,7.024,120.25,982.862
BANCFIRST CORP/OK,OK,BANF,2015,6020,6692.829,655.51,19.928,6037.319,66.17,306.853,6.986,124.595,914.2961
BANCFIRST CORP/OK,OK,BANF,2016,6020,7018.952,711.094,26.26,6307.858,70.674,325.601,7.236,131.975,1471.2136
BANCFIRST CORP/OK,OK,BANF,2017,6020,7253.156,775.629,29.441,6477.527,86.439,366.138,7.389,137.74,1631.4293
FOSSIL GROUP INC,DE,FOSL,2008,3873,1087.296,802.144,694.449,281.933,138.097,1583.695,97.1,634.811,1110.5834
FOSSIL GROUP INC,DE,FOSL,2009,3873,1276.483,962.781,661.909,308.071,139.188,1548.571,85.6,633.223,2245.164
FOSSIL GROUP INC,DE,FOSL,2010,3873,1467.573,1044.118,834.966,415.865,255.205,2031.152,123.8,778.75,4558.3645
FOSSIL GROUP INC,DE,FOSL,2011,3873,1642.922,1105.929,1076.191,526.076,294.702,2567.777,156.5,965.695,4932.6208
FOSSIL GROUP INC,DE,FOSL,2012,3873,1841.989,1233.535,1185.429,601.525,343.401,2858.184,175.3,1118.903,5551.6461
FOSSIL GROUP INC,DE,FOSL,2013,3873,2230.414,1068.677,1316.349,1155.047,378.152,3260.576,197.2,1300.09,6561.6775
FOSSIL GROUP INC,DE,FOSL,2014,3873,2207.552,977.86,1412.588,1223.751,376.707,3509.691,232.7,1433.524,5622.3805
FOSSIL GROUP INC,DE,FOSL,2015,3873,2355.661,921.388,1387.707,1423.118,220.637,3228.836,241.3,1429.433,1759.45
FOSSIL GROUP INC,DE,FOSL,2016,3873,2186.897,1006.236,1369.593,1171.459,78.868,3042.371,238.4,1433.262,1248.2363
FOSSIL GROUP INC,DE,FOSL,2017,3873,1658.372,576.133,1348.351,1077.425,-478.172,2788.163,207.1,1327.816,377.9561
TRICO BANCSHARES,CA,TCBK,2008,6020,2043.19,197.932,52.502,1845.258,16.798,148.199,1.751,49.446,393.4273
TRICO BANCSHARES,CA,TCBK,2009,6020,2170.52,200.649,52.065,1969.871,9.962,142.662,2.175,49.485,262.8702
TRICO BANCSHARES,CA,TCBK,2010,6020,2189.789,200.397,51.591,1989.392,6.005,136.635,2.34,50.459,256.139
TRICO BANCSHARES,CA,TCBK,2011,6020,2555.597,216.441,33.298,2339.156,18.59,137.431,2.649,54.171,227.2214
TRICO BANCSHARES,CA,TCBK,2012,6020,2609.269,229.359,16.767,2379.91,18.994,146.021,2.876,61.659,268.0168
TRICO BANCSHARES,CA,TCBK,2013,6020,2744.066,250.946,3.981,2493.12,27.399,143.389,1.981,63.503,456.1045
TRICO BANCSHARES,CA,TCBK,2014,6020,3916.458,418.172,0.636,3498.286,26.108,155.631,2.413,70.261,561.0605
TRICO BANCSHARES,CA,TCBK,2015,6020,4220.722,452.116,3.206,3768.606,43.818,206.761,3.992,87.528,624.946
TRICO BANCSHARES,CA,TCBK,2016,6020,4517.968,477.347,-0.249,4040.621,44.811,218.033,3.829,97.46,781.6282
TRICO BANCSHARES,CA,TCBK,2017,6020,4761.315,505.808,6.887,4255.507,40.554,231.315,4.101,100.965,869.1142
O'REILLY AUTOMOTIVE INC,MO,ORLY,2008,5531,4193.317,2282.218,1832.082,1911.099,186.232,3576.553,65.64,1282.709,4144.6435
O'REILLY AUTOMOTIVE INC,MO,ORLY,2009,5531,4781.471,2685.865,2363.525,2095.606,307.498,4847.062,72.927,1788.909,5240.2802
O'REILLY AUTOMOTIVE INC,MO,ORLY,2010,5531,5047.827,3209.685,2608.303,1838.142,419.373,5397.525,70,1887.316,8520.7909
O'REILLY AUTOMOTIVE INC,MO,ORLY,2011,5531,5500.501,2844.851,2778.887,2655.65,507.673,5788.816,73.8,1973.381,10168.041
O'REILLY AUTOMOTIVE INC,MO,ORLY,2012,5531,5749.187,2108.307,2901.96,3640.88,585.746,6182.184,74.8,2120.025,10101.1515
O'REILLY AUTOMOTIVE INC,MO,ORLY,2013,5531,6067.208,1966.321,3092.556,4100.887,670.292,6649.237,78.3,2265.516,13635.5374
O'REILLY AUTOMOTIVE INC,MO,ORLY,2014,5531,6540.301,2018.418,3309.275,4521.883,778.182,7216.081,79,2438.527,19570.7699
O'REILLY AUTOMOTIVE INC,MO,ORLY,2015,5531,6676.684,1961.314,3590.975,4715.37,931.216,7966.674,79.3,2629.622,24768.5105
O'REILLY AUTOMOTIVE INC,MO,ORLY,2016,5531,7204.189,1627.136,3864.119,5577.053,1037.691,8593.096,83,2809.805,25850.9253
O'REILLY AUTOMOTIVE INC,MO,ORLY,2017,5531,7571.885,653.046,4021.698,6918.839,1133.804,8977.726,83.7,3004.383,20278.0031
GERMAN AMERICAN BANCORP INC,IN,GABC,2008,6020,1190.828,105.174,30.898,1085.654,12.803,86.055,1.078,26.463,125.6317
GERMAN AMERICAN BANCORP INC,IN,GABC,2009,6020,1242.965,113.549,22.973,1129.416,12.218,79.595,0.993,27.996,180.0013
GERMAN AMERICAN BANCORP INC,IN,GABC,2010,6020,1375.888,121.534,20.747,1254.354,13.405,81.136,1.255,28.153,204.4986
GERMAN AMERICAN BANCORP INC,IN,GABC,2011,6020,1873.767,167.61,22.98,1706.157,20.249,101.737,1.525,35.19,229.0849
GERMAN AMERICAN BANCORP INC,IN,GABC,2012,6020,2006.3,185.026,13.324,1821.274,24.055,98.971,1.714,36.15,274.4756
GERMAN AMERICAN BANCORP INC,IN,GABC,2013,6020,2163.827,200.097,7.505,1963.73,25.413,99.287,1.863,39.223,374.4294
GERMAN AMERICAN BANCORP INC,IN,GABC,2014,6020,2237.099,228.824,6.197,2008.275,28.344,104.323,1.977,39.757,403.3523
GERMAN AMERICAN BANCORP INC,IN,GABC,2015,6020,2373.701,252.348,6.068,2121.353,30.064,109.064,1.919,41.854,442.4563
GERMAN AMERICAN BANCORP INC,IN,GABC,2016,6020,2955.994,330.267,9.661,2625.727,35.184,135.378,2.657,50.543,802.8812
GERMAN AMERICAN BANCORP INC,IN,GABC,2017,6020,3144.36,364.571,12.871,2779.789,40.676,142.884,2.77,55.872,810.2582
TITAN INTERNATIONAL INC,DE,TWI,2008,3523,654.782,279.188,869.486,375.594,13.337,1036.7,2,66.393,289.014
TITAN INTERNATIONAL INC,DE,TWI,2009,3523,736.463,261.953,639.934,474.51,-24.645,727.599,2,63.157,285.9667
TITAN INTERNATIONAL INC,DE,TWI,2010,3523,780.88,272.031,742.301,508.849,-5.926,881.591,2,73.145,691.0712
TITAN INTERNATIONAL INC,DE,TWI,2011,3523,1010.286,395.239,1211.79,613.407,58.152,1486.998,2,98.635,821.3288
TITAN INTERNATIONAL INC,DE,TWI,2012,3523,1693.107,594.454,1474.339,1072.494,95.553,1820.678,2,142.862,1054.7666
TITAN INTERNATIONAL INC,DE,TWI,2013,3523,1821.231,687.723,1789.705,1023.195,35.205,2163.595,2,192.795,963.0268
TITAN INTERNATIONAL INC,DE,TWI,2014,3523,1495.724,511.495,1627.852,905.666,-80.461,1895.527,5,196.654,571.3519
TITAN INTERNATIONAL INC,DE,TWI,2015,3523,1275.191,345.059,1189.462,853.334,-75.633,1394.771,3.8,162.088,212.4212
TITAN INTERNATIONAL INC,DE,TWI,2016,3523,1262.951,293.872,1065.015,868.208,-33.987,1265.497,4.8,163.815,607.2457
TITAN INTERNATIONAL INC,DE,TWI,2017,3523,1290.112,320.929,1243.427,866.835,-60.042,1468.922,3.9,164.962,770.224
ELLIS PERRY INTL INC,FL,PERY,2008,2320,586.265,273.527,572.67,309.445,28.173,863.866,20.5,215.873,254.4399
ELLIS PERRY INTL INC,FL,PERY,2009,2320,599.586,248.794,573.389,347.485,-12.89,851.297,19.7,232.693,53.5757
ELLIS PERRY INTL INC,FL,PERY,2010,2320,561.316,266.456,505.336,291.2,13.167,754.202,10.6,200.356,218.537
ELLIS PERRY INTL INC,FL,PERY,2011,2320,685.73,302.94,507.996,382.79,24.112,790.288,11.6,217.791,398.2662
ELLIS PERRY INTL INC,FL,PERY,2012,2320,724.195,366.495,657.082,357.7,25.517,980.592,14.3,248.618,242.8902
ELLIS PERRY INTL INC,FL,PERY,2013,2320,763.129,371.24,652.305,391.889,14.801,969.553,14.9,255.394,295.8111
ELLIS PERRY INTL INC,FL,PERY,2014,2320,706.735,347.533,608.851,359.202,-22.779,912.224,16.4,268.022,242.9007
ELLIS PERRY INTL INC,FL,PERY,2015,2320,684.989,302.017,586.233,382.972,-37.175,889.972,15.2,263.247,367.2098
ELLIS PERRY INTL INC,FL,PERY,2016,2320,622.447,291.481,577.685,330.966,-7.292,899.515,15.1,265.948,292.9251
ELLIS PERRY INTL INC,FL,PERY,2017,2320,592.705,313.687,540.536,279.018,14.517,861.086,16.1,262.986,366.3527
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2008,5812,386.468,129.986,916.078,247.607,36.796,1132.087,48.547,118.445,509.3499
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2009,5812,397.095,176.869,850.217,210.374,57.453,1106.033,45.593,128.637,629.0848
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2010,5812,415.941,198.694,889.269,208.741,51.94,1126.397,47.174,118.984,704.6603
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2011,5812,390.382,205.647,977.59,169.705,54.735,1217.882,49.035,121.375,905.0359
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2012,5812,438.408,181.514,1070.842,238.677,61.66,1342.653,54.583,139.904,1221.6981
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2013,5812,464.291,137.674,1157.118,308.297,69.537,1439.022,59.172,140.901,1891.6818
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2014,5812,512.803,86.233,1292.63,405.533,73.315,1598.149,63.463,148.789,2219.8356
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2015,5812,494.912,29.181,1297.742,444.343,75.682,1637.375,67.164,163.626,2146.693
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2016,5812,512.565,-3.911,1354.607,494.303,102.82,1713.62,70.9,163.812,3139.3311
PAPA JOHNS INTERNATIONAL INC,DE,PZZA,2017,5812,555.553,-121.711,1429.285,654.769,102.292,1783.359,72.3,158.183,1903.8684
FLIR SYSTEMS INC,OR,FLIR,2008,3812,1243.907,840.062,430.858,403.845,203.733,1076.974,7.3,321.651,4337.7532
FLIR SYSTEMS INC,OR,FLIR,2009,3812,1485.249,1203.749,446.132,281.5,230.213,1147.087,8.2,311.242,5001.995
FLIR SYSTEMS INC,OR,FLIR,2010,3812,1857.352,1522.548,562.69,334.804,248.126,1385.301,9.2,388.539,4736.557
FLIR SYSTEMS INC,OR,FLIR,2011,3812,2147.029,1579.029,638.458,568,221.474,1544.062,11.1,474.609,3885.0728
FLIR SYSTEMS INC,OR,FLIR,2012,3812,2177.505,1599.901,610.568,577.604,222.398,1405.358,8.5,424.66,3253.9415
